Season,MatchID,Date,Team,Opponent,is_home,goals_for,goals_against,result,Pts,xPts
2020-2021,20,2020-09-26,Crystal Palace,Everton,True,1,2,A,0,1.0543933054393306
2020-2021,21,2020-09-26,Chelsea,West Brom,False,3,3,D,1,2.2862489829129373
2020-2021,21,2020-09-26,West Brom,Chelsea,True,3,3,D,1,0.5145646867371847
2020-2021,22,2020-09-26,Southampton,Burnley,False,1,0,A,3,1.5303802430419446
2020-2021,22,2020-09-26,Burnley,Southampton,True,0,1,A,0,1.1811054488435908
2020-2021,23,2020-09-27,Leeds,Sheffield United,False,1,0,A,3,1.3724725943970766
2020-2021,23,2020-09-27,Sheffield United,Leeds,True,0,1,A,0,1.3403166869671133
2020-2021,24,2020-09-27,Newcastle,Tottenham,False,1,1,D,1,0.6170212765957446
2020-2021,24,2020-09-27,Tottenham,Newcastle,True,1,1,D,1,2.172288531395952
2020-2021,25,2020-09-27,Leicester,Man City,False,5,2,A,3,0.45809474232170744
2020-2021,25,2020-09-27,Man City,Leicester,True,2,5,A,0,2.3836543466944295
2020-2021,26,2020-09-27,Wolves,West Ham,False,0,4,H,0,1.6637819922666177
2020-2021,26,2020-09-27,West Ham,Wolves,True,4,0,H,3,1.0644448536181181
2020-2021,27,2020-09-28,Aston Villa,Fulham,False,3,0,A,3,1.432459677419355
2020-2021,27,2020-09-28,Fulham,Aston Villa,True,0,3,A,0,1.275201612903226
2020-2021,28,2020-09-28,Arsenal,Liverpool,False,1,3,H,0,0.637615894039735
2020-2021,28,2020-09-28,Liverpool,Arsenal,True,3,1,H,3,2.1626490066225164
2020-2021,29,2020-10-03,Crystal Palace,Chelsea,False,0,4,H,0,0.5577439570277529
2020-2021,29,2020-10-03,Chelsea,Crystal Palace,True,4,0,H,3,2.241718889883617
2020-2021,30,2020-10-03,Brighton,Everton,False,2,4,H,0,0.8440653091175931
2020-2021,30,2020-10-03,Everton,Brighton,True,4,2,H,3,1.9035039442304167
2020-2021,31,2020-10-03,Man City,Leeds,False,1,1,D,1,2.262628934144406
2020-2021,31,2020-10-03,Leeds,Man City,True,1,1,D,1,0.5575244644274003
2020-2021,32,2020-10-03,Burnley,Newcastle,False,1,3,H,0,1.2172523961661341
2020-2021,32,2020-10-03,Newcastle,Burnley,True,3,1,H,3,1.4856230031948883
2020-2021,33,2020-10-04,West Ham,Leicester,False,3,0,A,3,0.7712031558185405
2020-2021,33,2020-10-04,Leicester,West Ham,True,0,3,A,0,2.0019723865877714
2020-2021,34,2020-10-04,West Brom,Southampton,False,0,2,H,0,0.848027842227378
2020-2021,34,2020-10-04,Southampton,West Brom,True,2,0,H,3,1.902552204176334
2020-2021,35,2020-10-04,Sheffield United,Arsenal,False,1,2,H,0,0.7118387909319899
2020-2021,35,2020-10-04,Arsenal,Sheffield United,True,2,1,H,3,2.0508816120906803
2020-2021,36,2020-10-04,Fulham,Wolves,False,0,1,H,0,0.6190476190476191
2020-2021,36,2020-10-04,Wolves,Fulham,True,1,0,H,3,2.142857142857143
2020-2021,37,2020-10-04,Tottenham,Man United,False,6,1,A,3,0.9615254809314884
2020-2021,37,2020-10-04,Man United,Tottenham,True,1,6,A,0,1.7887276409044885
2020-2021,38,2020-10-04,Liverpool,Aston Villa,False,2,7,H,0,2.3685961410512313
2020-2021,38,2020-10-04,Aston Villa,Liverpool,True,7,2,H,3,0.45841650033266806
2020-2021,39,2020-10-17,Liverpool,Everton,False,2,2,D,1,1.7859795039358382
2020-2021,39,2020-10-17,Everton,Liverpool,True,2,2,D,1,0.9875241348581614
2020-2021,40,2020-10-17,Southampton,Chelsea,False,3,3,D,1,0.637615894039735
2020-2021,40,2020-10-17,Chelsea,Southampton,True,3,3,D,1,2.1626490066225164
2020-2021,41,2020-10-17,Arsenal,Man City,False,0,1,H,0,0.6310640032613128
2020-2021,41,2020-10-17,Man City,Arsenal,True,1,0,H,3,2.1781492050550346
2020-2021,42,2020-10-17,Man United,Newcastle,False,4,1,A,3,1.935421327367636
2020-2021,42,2020-10-17,Newcastle,Man United,True,1,4,A,0,0.82938105891126
2020-2021,43,2020-10-18,Fulham,Sheffield United,False,1,1,D,1,1.0613154960981048
2020-2021,43,2020-10-18,Sheffield United,Fulham,True,1,1,D,1,1.649944258639911
2020-2021,44,2020-10-18,Brighton,Crystal Palace,False,1,1,D,1,1.3403166869671133
2020-2021,44,2020-10-18,Crystal Palace,Brighton,True,1,1,D,1,1.3724725943970766
2020-2021,45,2020-10-18,West Ham,Tottenham,False,3,3,D,1,0.7396358040261821
2020-2021,45,2020-10-18,Tottenham,West Ham,True,3,3,D,1,2.040353545776738
2020-2021,46,2020-10-18,Aston Villa,Leicester,False,1,0,A,3,0.944335319772281
2020-2021,46,2020-10-18,Leicester,Aston Villa,True,0,1,A,0,1.8058727569331159
2020-2021,47,2020-10-19,Burnley,West Brom,False,0,0,D,1,1.2665589660743135
2020-2021,47,2020-10-19,West Brom,Burnley,True,0,0,D,1,1.446486268174475
2020-2021,48,2020-10-19,Wolves,Leeds,False,1,0,A,3,1.2823345115681233
2020-2021,48,2020-10-19,Leeds,Wolves,True,0,1,A,0,1.4294665809768636
2020-2021,49,2020-10-23,Leeds,Aston Villa,False,3,0,A,3,1.1118255521386635
2020-2021,49,2020-10-23,Aston Villa,Leeds,True,0,3,A,0,1.6360078277886498
2020-2021,50,2020-10-24,Man City,West Ham,False,1,1,D,1,2.2805731422859052
2020-2021,50,2020-10-24,West Ham,Man City,True,1,1,D,1,0.5381539486837722
2020-2021,51,2020-10-24,Crystal Palace,Fulham,False,2,1,A,3,1.3569078947368418
2020-2021,51,2020-10-24,Fulham,Crystal Palace,True,1,2,A,0,1.3377878289473681
2020-2021,52,2020-10-24,Chelsea,Man United,False,0,0,D,1,1.2766159695817492
2020-2021,52,2020-10-24,Man United,Chelsea,True,0,0,D,1,1.460551330798479
2020-2021,53,2020-10-24,Sheffield United,Liverpool,False,1,2,H,0,0.382121905140698
2020-2021,53,2020-10-24,Liverpool,Sheffield United,True,2,1,H,3,2.472307845281893
2020-2021,54,2020-10-25,Everton,Southampton,False,0,2,H,0,1.4006791171477084
2020-2021,54,2020-10-25,Southampton,Everton,True,2,0,H,3,1.3191850594227505
2020-2021,55,2020-10-25,Newcastle,Wolves,False,1,1,D,1,0.8181818181818183
2020-2021,55,2020-10-25,Wolves,Newcastle,True,1,1,D,1,1.9090909090909094
2020-2021,56,2020-10-25,Leicester,Arsenal,False,1,0,A,3,1.0
2020-2021,56,2020-10-25,Arsenal,Leicester,True,0,1,A,0,1.7475083056478407
2020-2021,57,2020-10-26,West Brom,Brighton,False,1,1,D,1,0.8405904059040591
2020-2021,57,2020-10-26,Brighton,West Brom,True,1,1,D,1,1.9210332103321037
2020-2021,58,2020-10-26,Tottenham,Burnley,False,1,0,A,3,2.025906735751296
2020-2021,58,2020-10-26,Burnley,Tottenham,True,0,1,A,0,0.7357512953367875
2020-2021,59,2020-10-30,Crystal Palace,Wolves,False,0,2,H,0,0.9634804260616958
2020-2021,59,2020-10-30,Wolves,Crystal Palace,True,2,0,H,3,1.737031401300318
2020-2021,60,2020-10-31,Man City,Sheffield United,False,1,0,A,3,2.3836543466944295
2020-2021,60,2020-10-31,Sheffield United,Man City,True,0,1,A,0,0.45809474232170744
2020-2021,61,2020-10-31,Chelsea,Burnley,False,3,0,A,3,2.105263157894737
2020-2021,61,2020-10-31,Burnley,Chelsea,True,0,3,A,0,0.6842105263157895
2020-2021,62,2020-10-31,West Ham,Liverpool,False,1,2,H,0,0.5575244644274002
2020-2021,62,2020-10-31,Liverpool,West Ham,True,2,1,H,3,2.262628934144406
2020-2021,63,2020-11-01,Southampton,Aston Villa,False,4,3,A,3,1.29126213592233
2020-2021,63,2020-11-01,Aston Villa,Southampton,True,3,4,A,0,1.436893203883495
2020-2021,64,2020-11-01,Everton,Newcastle,False,1,2,H,0,1.6703519439837848
2020-2021,64,2020-11-01,Newcastle,Everton,True,2,1,H,3,1.0501197715128063
2020-2021,65,2020-11-01,Arsenal,Man United,False,1,0,A,3,1.0526315789473684
2020-2021,65,2020-11-01,Man United,Arsenal,True,0,1,A,0,1.6842105263157894
2020-2021,66,2020-11-01,Brighton,Tottenham,False,1,2,H,0,0.7554631988202173
2020-2021,66,2020-11-01,Tottenham,Brighton,True,2,1,H,3,2.0071055101220003
2020-2021,67,2020-11-02,West Brom,Fulham,False,0,2,H,0,1.237410071942446
2020-2021,67,2020-11-02,Fulham,West Brom,True,2,0,H,3,1.4748201438848922
2020-2021,68,2020-11-02,Leicester,Leeds,False,4,1,A,3,1.3429669361940597
2020-2021,68,2020-11-02,Leeds,Leicester,True,1,4,A,0,1.3948442878872789
2020-2021,69,2020-11-06,Burnley,Brighton,False,0,0,D,1,0.9256085423660194
2020-2021,69,2020-11-06,Brighton,Burnley,True,0,0,D,1,1.8041362325196941
2020-2021,70,2020-11-06,Newcastle,Southampton,False,0,2,H,0,1.0386819484240686
2020-2021,70,2020-11-06,Southampton,Newcastle,True,2,0,H,3,1.6962750716332378
2020-2021,71,2020-11-07,Man United,Everton,False,3,1,A,3,1.4741685757168814
2020-2021,71,2020-11-07,Everton,Man United,True,1,3,A,0,1.2543644837664905
2020-2021,72,2020-11-07,Leeds,Crystal Palace,False,1,4,H,0,1.4453114114532535
2020-2021,72,2020-11-07,Crystal Palace,Leeds,True,4,1,H,3,1.2747666155775395
2020-2021,73,2020-11-07,Sheffield United,Chelsea,False,1,4,H,0,0.5251396648044693
2020-2021,73,2020-11-07,Chelsea,Sheffield United,True,4,1,H,3,2.284916201117318
2020-2021,74,2020-11-07,Fulham,West Ham,False,0,1,H,0,0.9331650081687213
2020-2021,74,2020-11-07,West Ham,Fulham,True,1,0,H,3,1.8131590672805582
2020-2021,75,2020-11-08,Tottenham,West Brom,False,1,0,A,3,2.162671031376702
2020-2021,75,2020-11-08,West Brom,Tottenham,True,0,1,A,0,0.6201632487135873
2020-2021,76,2020-11-08,Wolves,Leicester,False,0,1,H,0,1.1711908064196552
2020-2021,76,2020-11-08,Leicester,Wolves,True,1,0,H,3,1.532593619972261
2020-2021,77,2020-11-08,Liverpool,Man City,False,1,1,D,1,1.0721649484536082
2020-2021,77,2020-11-08,Man City,Liverpool,True,1,1,D,1,1.7000000000000002
2020-2021,78,2020-11-08,Aston Villa,Arsenal,False,3,0,A,3,0.8037448965225961
2020-2021,78,2020-11-08,Arsenal,Aston Villa,True,0,3,A,0,1.9639588906096015
2020-2021,79,2020-11-21,Chelsea,Newcastle,False,2,0,A,3,2.1626490066225164
2020-2021,79,2020-11-21,Newcastle,Chelsea,True,0,2,A,0,0.637615894039735
2020-2021,80,2020-11-21,Brighton,Aston Villa,False,2,1,A,3,1.1514919663351186
2020-2021,80,2020-11-21,Aston Villa,Brighton,True,1,2,A,0,1.58530986993114
2020-2021,81,2020-11-21,Man City,Tottenham,False,0,2,H,0,1.8157894736842106
2020-2021,81,2020-11-21,Tottenham,Man City,True,2,0,H,3,0.9473684210526315
2020-2021,82,2020-11-21,West Brom,Man United,False,0,1,H,0,0.4710801393728222
2020-2021,82,2020-11-21,Man United,West Brom,True,1,0,H,3,2.3567944250871076
2020-2021,83,2020-11-22,Everton,Fulham,False,3,2,A,3,1.782894736842105
2020-2021,83,2020-11-22,Fulham,Everton,True,2,3,A,0,0.9736842105263159
2020-2021,84,2020-11-22,West Ham,Sheffield United,False,1,0,A,3,1.4727272727272727
2020-2021,84,2020-11-22,Sheffield United,West Ham,True,0,1,A,0,1.2363636363636363
2020-2021,85,2020-11-22,Arsenal,Leeds,False,0,0,D,1,1.5459770114942528
2020-2021,85,2020-11-22,Leeds,Arsenal,True,0,0,D,1,1.2011494252873565
2020-2021,86,2020-11-22,Leicester,Liverpool,False,0,3,H,0,0.9865001687478906
2020-2021,86,2020-11-22,Liverpool,Leicester,True,3,0,H,3,1.7762402969962876
2020-2021,87,2020-11-23,Crystal Palace,Burnley,False,0,1,H,0,1.346368715083799
2020-2021,87,2020-11-23,Burnley,Crystal Palace,True,1,0,H,3,1.346368715083799
2020-2021,88,2020-11-23,Southampton,Wolves,False,1,1,D,1,1.1719745222929936
2020-2021,88,2020-11-23,Wolves,Southampton,True,1,1,D,1,1.5350318471337578
2020-2021,89,2020-11-27,Newcastle,Crystal Palace,False,2,0,A,3,1.042863871879416
2020-2021,89,2020-11-27,Crystal Palace,Newcastle,True,0,2,A,0,1.6674517192651912
2020-2021,90,2020-11-28,Liverpool,Brighton,False,1,1,D,1,2.033316809726317
2020-2021,90,2020-11-28,Brighton,Liverpool,True,1,1,D,1,0.7413968535573587
2020-2021,91,2020-11-28,Burnley,Man City,False,0,5,H,0,0.3032731223685997
2020-2021,91,2020-11-28,Man City,Burnley,True,5,0,H,3,2.570691294309385
2020-2021,92,2020-11-28,Leeds,Everton,False,1,0,A,3,1.0405549626467447
2020-2021,92,2020-11-28,Everton,Leeds,True,0,1,A,0,1.709711846318036
2020-2021,93,2020-11-28,Sheffield United,West Brom,False,0,1,H,0,1.3127035830618892
2020-2021,93,2020-11-28,West Brom,Sheffield United,True,1,0,H,3,1.3908794788273613
2020-2021,94,2020-11-29,Man United,Southampton,False,3,2,A,3,1.7397379912663755
2020-2021,94,2020-11-29,Southampton,Man United,True,2,3,A,0,0.9877729257641921
2020-2021,95,2020-11-29,Tottenham,Chelsea,False,0,0,D,1,1.064444853618118
2020-2021,95,2020-11-29,Chelsea,Tottenham,True,0,0,D,1,1.6637819922666173
2020-2021,96,2020-11-29,Wolves,Arsenal,False,2,1,A,3,1.0434187722338777
2020-2021,96,2020-11-29,Arsenal,Wolves,True,1,2,A,0,1.6760923104989511
2020-2021,97,2020-11-30,Fulham,Leicester,False,2,1,A,3,0.6585942779905385
2020-2021,97,2020-11-30,Leicester,Fulham,True,1,2,A,0,2.121761658031088
2020-2021,98,2020-11-30,Aston Villa,West Ham,False,1,2,H,0,1.2105263157894737
2020-2021,98,2020-11-30,West Ham,Aston Villa,True,2,1,H,3,1.526315789473684
2020-2021,99,2020-12-05,Everton,Burnley,False,1,1,D,1,1.7557522123893805
2020-2021,99,2020-12-05,Burnley,Everton,True,1,1,D,1,0.9752212389380531
2020-2021,100,2020-12-05,Fulham,Man City,False,0,2,H,0,0.2363636363636364
2020-2021,100,2020-12-05,Man City,Fulham,True,2,0,H,3,2.6772727272727272
2020-2021,101,2020-12-05,Man United,West Ham,False,3,1,A,3,1.6842105263157894
2020-2021,101,2020-12-05,West Ham,Man United,True,1,3,A,0,1.0526315789473684
2020-2021,102,2020-12-05,Leeds,Chelsea,False,1,3,H,0,0.6842105263157894
2020-2021,102,2020-12-05,Chelsea,Leeds,True,3,1,H,3,2.1052631578947367
2020-2021,103,2020-12-06,Crystal Palace,West Brom,False,5,1,A,3,1.4139077546882919
2020-2021,103,2020-12-06,West Brom,Crystal Palace,True,1,5,A,0,1.289346173340091
2020-2021,104,2020-12-06,Leicester,Sheffield United,False,2,1,A,3,1.7181768658071543
2020-2021,104,2020-12-06,Sheffield United,Leicester,True,1,2,A,0,1.012711094970038
2020-2021,105,2020-12-06,Arsenal,Tottenham,False,0,2,H,0,1.0128068303094984
2020-2021,105,2020-12-06,Tottenham,Arsenal,True,2,0,H,3,1.72358591248666
2020-2021,106,2020-12-06,Wolves,Liverpool,False,0,4,H,0,0.6585942779905385
2020-2021,106,2020-12-06,Liverpool,Wolves,True,4,0,H,3,2.121761658031088
2020-2021,107,2020-12-07,Southampton,Brighton,False,2,1,A,3,1.26882783158727
2020-2021,107,2020-12-07,Brighton,Southampton,True,1,2,A,0,1.4502866179086773
2020-2021,108,2020-12-11,West Ham,Leeds,False,2,1,A,3,1.170180145649674
2020-2021,108,2020-12-11,Leeds,West Ham,True,1,2,A,0,1.5743579915676504
2020-2021,109,2020-12-12,Aston Villa,Wolves,False,1,0,A,3,1.1612903225806452
2020-2021,109,2020-12-12,Wolves,Aston Villa,True,0,1,A,0,1.5483870967741933
2020-2021,110,2020-12-12,West Brom,Newcastle,False,1,2,H,0,1.2452601855586931
2020-2021,110,2020-12-12,Newcastle,West Brom,True,2,1,H,3,1.4582492940701897
2020-2021,111,2020-12-12,Man City,Man United,False,0,0,D,1,1.8871007012076353
2020-2021,111,2020-12-12,Man United,Man City,True,0,0,D,1,0.8862363654070899
2020-2021,112,2020-12-12,Chelsea,Everton,False,0,1,H,0,1.894300486431915
2020-2021,112,2020-12-12,Everton,Chelsea,True,1,0,H,3,0.8805029522440113
2020-2021,113,2020-12-13,Sheffield United,Southampton,False,0,3,H,0,0.8215613382899627
2020-2021,113,2020-12-13,Southampton,Sheffield United,True,3,0,H,3,1.9256505576208178
2020-2021,114,2020-12-13,Tottenham,Crystal Palace,False,1,1,D,1,1.8873054565910372
2020-2021,114,2020-12-13,Crystal Palace,Tottenham,True,1,1,D,1,0.8708044252765799
2020-2021,115,2020-12-13,Liverpool,Fulham,False,1,1,D,1,2.3438185808339433
2020-2021,115,2020-12-13,Fulham,Liverpool,True,1,1,D,1,0.48500365764447706
2020-2021,116,2020-12-13,Burnley,Arsenal,False,1,0,A,3,0.6828012358393409
2020-2021,116,2020-12-13,Arsenal,Burnley,True,0,1,A,0,2.090805781455308
2020-2021,117,2020-12-13,Brighton,Leicester,False,0,3,H,0,1.025089605734767
2020-2021,117,2020-12-13,Leicester,Brighton,True,3,0,H,3,1.7025089605734767
2020-2021,118,2020-12-15,Chelsea,Wolves,False,1,2,H,0,1.960512395276356
2020-2021,118,2020-12-15,Wolves,Chelsea,True,2,1,H,3,0.790295370714551
2020-2021,119,2020-12-15,West Brom,Man City,False,1,1,D,1,0.22137806529261317
2020-2021,119,2020-12-15,Man City,West Brom,True,1,1,D,1,2.692530464871371
2020-2021,120,2020-12-16,Southampton,Arsenal,False,1,1,D,1,1.1906614785992216
2020-2021,120,2020-12-16,Arsenal,Southampton,True,1,1,D,1,1.5379377431906613
2020-2021,121,2020-12-16,Newcastle,Leeds,False,2,5,H,0,0.8959166078846303
2020-2021,121,2020-12-16,Leeds,Newcastle,True,5,2,H,3,1.8665255897797632
2020-2021,122,2020-12-16,Everton,Leicester,False,2,0,A,3,1.1430328256550941
2020-2021,122,2020-12-16,Leicester,Everton,True,0,2,A,0,1.592564563428247
2020-2021,123,2020-12-16,Brighton,Fulham,False,0,0,D,1,1.4294665809768639
2020-2021,123,2020-12-16,Fulham,Brighton,True,0,0,D,1,1.2823345115681235
2020-2021,124,2020-12-16,Tottenham,Liverpool,False,1,2,H,0,0.8798418972332017
2020-2021,124,2020-12-16,Liverpool,Tottenham,True,2,1,H,3,1.871146245059289
2020-2021,125,2020-12-16,Crystal Palace,West Ham,False,1,1,D,1,1.0639338097028956
2020-2021,125,2020-12-16,West Ham,Crystal Palace,True,1,1,D,1,1.6585182399398268
2020-2021,126,2020-12-17,Burnley,Aston Villa,False,0,0,D,1,0.8798418972332017
2020-2021,126,2020-12-17,Aston Villa,Burnley,True,0,0,D,1,1.871146245059289
2020-2021,127,2020-12-17,Man United,Sheffield United,False,3,2,A,3,2.1814166530345167
2020-2021,127,2020-12-17,Sheffield United,Man United,True,2,3,A,0,0.6124652380173401
2020-2021,128,2020-12-19,Liverpool,Crystal Palace,False,7,0,A,3,2.121761658031088
2020-2021,128,2020-12-19,Crystal Palace,Liverpool,True,0,7,A,0,0.6585942779905385
2020-2021,129,2020-12-19,Man City,Southampton,False,1,0,A,3,2.1760299625468162
2020-2021,129,2020-12-19,Southampton,Man City,True,0,1,A,0,0.6142322097378277
2020-2021,130,2020-12-19,Arsenal,Everton,False,1,2,H,0,1.29126213592233
2020-2021,130,2020-12-19,Everton,Arsenal,True,2,1,H,3,1.436893203883495
2020-2021,131,2020-12-19,Fulham,Newcastle,False,1,1,D,1,1.275201612903226
2020-2021,131,2020-12-19,Newcastle,Fulham,True,1,1,D,1,1.432459677419355
2020-2021,132,2020-12-20,Sheffield United,Brighton,False,1,1,D,1,0.7701149425287355
2020-2021,132,2020-12-20,Brighton,Sheffield United,True,1,1,D,1,1.9770114942528734
2020-2021,133,2020-12-20,Leicester,Tottenham,False,2,0,A,3,1.064444853618118
2020-2021,133,2020-12-20,Tottenham,Leicester,True,0,2,A,0,1.6637819922666173
2020-2021,134,2020-12-20,Leeds,Man United,False,2,6,H,0,0.8503520507984115
2020-2021,134,2020-12-20,Man United,Leeds,True,6,2,H,3,1.930860972152255
2020-2021,135,2020-12-20,Aston Villa,West Brom,False,3,0,A,3,1.709711846318036
2020-2021,135,2020-12-20,West Brom,Aston Villa,True,0,3,A,0,1.0405549626467447
2020-2021,136,2020-12-21,Wolves,Burnley,False,1,2,H,0,1.5948522402287895
2020-2021,136,2020-12-21,Burnley,Wolves,True,2,1,H,3,1.1115347950428982
2020-2021,137,2020-12-21,West Ham,Chelsea,False,0,3,H,0,0.6448893572181245
2020-2021,137,2020-12-21,Chelsea,West Ham,True,3,0,H,3,2.1654373024236038
2020-2021,138,2020-12-26,Man United,Leicester,False,2,2,D,1,1.4962583694367861
2020-2021,138,2020-12-26,Leicester,Man United,True,2,2,D,1,1.2410397794407246
2020-2021,139,2020-12-26,Crystal Palace,Aston Villa,False,0,3,H,0,1.0
2020-2021,139,2020-12-26,Aston Villa,Crystal Palace,True,3,0,H,3,1.7475083056478407
2020-2021,140,2020-12-26,Southampton,Fulham,False,0,0,D,1,1.5303802430419446
2020-2021,140,2020-12-26,Fulham,Southampton,True,0,0,D,1,1.1811054488435908
2020-2021,141,2020-12-26,Chelsea,Arsenal,False,1,3,H,0,1.7614424410540916
2020-2021,141,2020-12-26,Arsenal,Chelsea,True,3,1,H,3,0.9750346740638003
2020-2021,142,2020-12-26,Newcastle,Man City,False,0,2,H,0,0.24479049462172017
2020-2021,142,2020-12-26,Man City,Newcastle,True,2,0,H,3,2.6602907421576125
2020-2021,143,2020-12-26,Everton,Sheffield United,False,1,0,A,3,1.7979695431472082
2020-2021,143,2020-12-26,Sheffield United,Everton,True,0,1,A,0,0.9390862944162438
2020-2021,144,2020-12-27,Burnley,Leeds,False,0,1,H,0,0.8875112172802992
2020-2021,144,2020-12-27,Leeds,Burnley,True,1,0,H,3,1.8771597214322733
2020-2021,145,2020-12-27,Brighton,West Ham,False,2,2,D,1,1.2000784621420166
2020-2021,145,2020-12-27,West Ham,Brighton,True,2,2,D,1,1.520204001569243
2020-2021,146,2020-12-27,West Brom,Liverpool,False,1,1,D,1,0.24479049462172017
2020-2021,146,2020-12-27,Liverpool,West Brom,True,1,1,D,1,2.6602907421576125
2020-2021,147,2020-12-27,Tottenham,Wolves,False,1,1,D,1,1.6210386907577332
2020-2021,147,2020-12-27,Wolves,Tottenham,True,1,1,D,1,1.0860845709961215
2020-2021,148,2020-12-28,Leicester,Crystal Palace,False,1,1,D,1,1.69683257918552
2020-2021,148,2020-12-28,Crystal Palace,Leicester,True,1,1,D,1,1.0316742081447963
2020-2021,149,2020-12-28,Aston Villa,Chelsea,False,1,1,D,1,0.7912431587177484
2020-2021,149,2020-12-28,Chelsea,Aston Villa,True,1,1,D,1,1.9839718530101642
2020-2021,150,2020-12-29,Arsenal,Brighton,False,1,0,A,3,1.5738798856053384
2020-2021,150,2020-12-29,Brighton,Arsenal,True,0,1,A,0,1.1534795042897998
2020-2021,151,2020-12-29,Sheffield United,Burnley,False,0,1,H,0,1.1838444546160125
2020-2021,151,2020-12-29,Burnley,Sheffield United,True,1,0,H,3,1.5095822802443832
2020-2021,152,2020-12-29,West Ham,Southampton,False,0,0,D,1,1.1069042316258353
2020-2021,152,2020-12-29,Southampton,West Ham,True,0,0,D,1,1.6280623608017817
2020-2021,153,2020-12-29,Leeds,West Brom,False,5,0,A,3,1.6842105263157894
2020-2021,153,2020-12-29,West Brom,Leeds,True,0,5,A,0,1.0526315789473684
2020-2021,154,2020-12-29,Wolves,Man United,False,0,1,H,0,0.6828012358393409
2020-2021,154,2020-12-29,Man United,Wolves,True,1,0,H,3,2.090805781455308
2020-2021,155,2020-12-30,Liverpool,Newcastle,False,0,0,D,1,2.444444444444444
2020-2021,155,2020-12-30,Newcastle,Liverpool,True,0,0,D,1,0.3968253968253968
2020-2021,156,2021-01-01,West Ham,Everton,False,1,0,A,3,1.090909090909091
2020-2021,156,2021-01-01,Everton,West Ham,True,0,1,A,0,1.6363636363636365
2020-2021,157,2021-01-01,Aston Villa,Man United,False,1,2,H,0,0.900523560209424
2020-2021,157,2021-01-01,Man United,Aston Villa,True,2,1,H,3,1.8743455497382202
2020-2021,158,2021-01-02,Leeds,Tottenham,False,0,3,H,0,0.9095920617420066
2020-2021,158,2021-01-02,Tottenham,Leeds,True,3,0,H,3,1.8588754134509373
2020-2021,159,2021-01-02,Sheffield United,Crystal Palace,False,0,2,H,0,1.0
2020-2021,159,2021-01-02,Crystal Palace,Sheffield United,True,2,0,H,3,1.7291666666666667
2020-2021,160,2021-01-02,Wolves,Brighton,False,3,3,D,1,1.3281962891615129
2020-2021,160,2021-01-02,Brighton,Wolves,True,3,3,D,1,1.3796005272229546
2020-2021,161,2021-01-02,Arsenal,West Brom,False,4,0,A,3,2.0368726750636297
2020-2021,161,2021-01-02,West Brom,Arsenal,True,0,4,A,0,0.7274685113881094
2020-2021,162,2021-01-03,Leicester,Newcastle,False,2,1,A,3,2.0019723865877714
2020-2021,162,2021-01-03,Newcastle,Leicester,True,1,2,A,0,0.7712031558185405
2020-2021,163,2021-01-03,Man City,Chelsea,False,3,1,A,3,1.5441176470588236
2020-2021,163,2021-01-03,Chelsea,Man City,True,1,3,A,0,1.2004643962848298
2020-2021,164,2021-01-04,Liverpool,Southampton,False,0,1,H,0,1.9906575441830532
2020-2021,164,2021-01-04,Southampton,Liverpool,True,1,0,H,3,0.7898247403282678
2020-2021,165,2021-01-12,Newcastle,Sheffield United,False,0,1,H,0,1.225
2020-2021,165,2021-01-12,Sheffield United,Newcastle,True,1,0,H,3,1.46875
2020-2021,166,2021-01-12,Man United,Burnley,False,1,0,A,3,2.172288531395952
2020-2021,166,2021-01-12,Burnley,Man United,True,0,1,A,0,0.6170212765957446
2020-2021,167,2021-01-12,Everton,Wolves,False,2,1,A,3,1.225
2020-2021,167,2021-01-12,Wolves,Everton,True,1,2,A,0,1.46875
2020-2021,168,2021-01-13,Brighton,Man City,False,0,1,H,0,0.2885987921673885
2020-2021,168,2021-01-13,Man City,Brighton,True,1,0,H,3,2.600134203623498
2020-2021,169,2021-01-13,Fulham,Tottenham,False,1,1,D,1,0.5251396648044693
2020-2021,169,2021-01-13,Tottenham,Fulham,True,1,1,D,1,2.284916201117318
2020-2021,170,2021-01-14,Crystal Palace,Arsenal,False,0,0,D,1,0.6728871983834541
2020-2021,170,2021-01-14,Arsenal,Crystal Palace,True,0,0,D,1,2.090692975157494
2020-2021,171,2021-01-16,West Brom,Wolves,False,3,2,A,3,0.6779661016949152
2020-2021,171,2021-01-16,Wolves,West Brom,True,2,3,A,0,2.0508474576271185
2020-2021,172,2021-01-16,Brighton,Leeds,False,1,0,A,3,1.106100795755968
2020-2021,172,2021-01-16,Leeds,Brighton,True,0,1,A,0,1.6233421750663128
2020-2021,173,2021-01-16,Burnley,West Ham,False,0,1,H,0,0.8721207307386816
2020-2021,173,2021-01-16,West Ham,Burnley,True,1,0,H,3,1.856235107227959
2020-2021,174,2021-01-16,Chelsea,Fulham,False,1,0,A,3,2.121761658031088
2020-2021,174,2021-01-16,Fulham,Chelsea,True,0,1,A,0,0.6585942779905385
2020-2021,175,2021-01-16,Southampton,Leicester,False,0,2,H,0,0.8936170212765958
2020-2021,175,2021-01-16,Leicester,Southampton,True,2,0,H,3,1.8510638297872344
2020-2021,176,2021-01-17,Tottenham,Sheffield United,False,3,1,A,3,2.0364500792393025
2020-2021,176,2021-01-17,Sheffield United,Tottenham,True,1,3,A,0,0.709984152139461
