Season,Position,HomeTeam,MP,W,D,L,GF,GA,GD,Pts
2022-2023,1,Man City,38,28,5,5,94,33,61,89
2022-2023,2,Arsenal,38,26,6,6,88,43,45,84
2022-2023,3,Man United,38,23,6,9,58,43,15,75
2022-2023,4,Newcastle,38,19,14,5,68,33,35,71
2022-2023,5,Liverpool,38,19,10,9,75,47,28,67
2022-2023,6,Brighton,38,18,8,12,72,53,19,62
2022-2023,7,Aston Villa,38,18,7,13,51,46,5,61
2022-2023,8,Tottenham,38,18,6,14,70,63,7,60
2022-2023,9,Brentford,38,15,14,9,58,46,12,59
2022-2023,10,Fulham,38,15,7,16,55,53,2,52
2022-2023,11,Crystal Palace,38,11,12,15,40,49,-9,45
2022-2023,12,Chelsea,38,11,11,16,38,47,-9,44
2022-2023,13,Wolves,38,11,8,19,31,58,-27,41
2022-2023,14,West Ham,38,11,7,20,42,55,-13,40
2022-2023,15,Bournemouth,38,11,6,21,37,71,-34,39
2022-2023,16,Nott'm Forest,38,9,11,18,38,68,-30,38
2022-2023,17,Everton,38,8,12,18,34,57,-23,36
2022-2023,18,Leicester,38,9,7,22,51,68,-17,34
2022-2023,19,Leeds,38,7,10,21,48,78,-30,31
2022-2023,20,Southampton,38,6,7,25,36,73,-37,25
